article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
c795845e775o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c795845e775o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/9165/live/1c1e3250-0c3f-11f1-b8ba-135d136c986f.jpg,,"Image caption, Redcar and Cleveland Council currently has 36 electric vehicles on its fleet",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/a9c2/live/62e2d370-fd78-11ef-9dc6-c9538916185a.jpg,,"Image caption, People took the opportunity to enjoy the weather in Belfast on Sunday",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/43c9/live/cb4b0950-fd78-11ef-9dc6-c9538916185a.jpg,,"Image caption, Rowers enjoyed the nice weather in Belfast on Sunday",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/7c55/live/26fa1a10-fd84-11ef-9ea4-6739932d513d.jpg,,"Image caption, A relaxing spot at Chimney Rock in the Mourne Mountains, County Down",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,4,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/4db5/live/0a6e0750-fd87-11ef-9ea4-6739932d513d.jpg,,"Image caption, Sunrise Island Hill in Comber, County Down",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,5,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/3023/live/e8aa4cc0-fd84-11ef-9ea4-6739932d513d.jpg,,"Image caption, Daffodils in Belfast",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,6,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/eee2/live/620335f0-fd85-11ef-9ea4-6739932d513d.jpg,,"Image caption, Blue skies over Upper Lough Erne in County Fermanagh",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,7,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/93c5/live/bc594760-fd85-11ef-9ea4-6739932d513d.jpg,,"Image caption, Sunset at Strangford, in County Down, on Sunday",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,8,https://ichef.bbci.co.uk/ace/standard/1376/cpsprodpb/7a73/live/0400a1d0-fd86-11ef-9ea4-6739932d513d.jpg,,"Image caption, Horse riders enjoy the nice weather in Whiterocks Beach in Portrush, County Antrim",
c79875v930no,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79875v930no,,9,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/068a/live/5c3ad820-fd86-11ef-9ea4-6739932d513d.jpg,,"Image caption, A dog enjoys playing in the ocean at Portrush in County Antrim",
c79q8y84exdo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79q8y84exdo,,1,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/8e72/live/59bbf6e0-5274-11f0-9773-2789fa4a3c16.jpg,,,
c79q8y84exdo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c79q8y84exdo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/89d2/live/de2709f0-527f-11f0-a2ff-17a82c2e8bc4.jpg,,,
c7v1443jlnjo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c7v1443jlnjo,,1,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/c181/live/3aa23e50-a35e-11f0-a4d2-29dc308b56bc.png,,"Image caption, Darlington Borough Council says it will not end its plans to reach net zero",
c7vlj8717jgo,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c7vlj8717jgo,,1,https://ichef.bbci.co.uk/ace/standard/880/cpsprodpb/724a/live/5687b850-7d31-11f0-b6c9-e1728577c12d.jpg,,"Image caption, Samples taken at Llandudno's West Shore found unsafe levels of bacteria",
c7vlj8717jgo,BBC News,"""sea level""",https://www.bbc.co.uk/news/articles/c7vlj8717jgo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/a058/live/02830ad0-7d30-11f0-b6c9-e1728577c12d.jpg,,"Image caption, Warnings not to swim in the water were placed on the seafront",
c8643dgpvxxo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8643dgpvxxo,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/02fa/live/6f3b3ee0-9563-11f0-a3c3-898ca8bade9c.jpg,,"Image caption, Topiary is the art of clipping shrubs or trees into ornamental shapes",
c8643dgpvxxo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8643dgpvxxo,,2,https://ichef.bbci.co.uk/ace/standard/1536/cpsprodpb/08da/live/d0d24030-9569-11f0-bc5b-7ff2de9d2e33.jpg,,"Image caption, Andy Bourke worked as a chef before changing careers",
c8643dgpvxxo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8643dgpvxxo,,3,https://ichef.bbci.co.uk/ace/standard/1536/cpsprodpb/65a7/live/c7cb9cc0-9569-11f0-bc5b-7ff2de9d2e33.jpg,,"Image caption, Mr Bourke maintains trees at Cressey Hall in Lincolnshire",
c8643dgpvxxo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8643dgpvxxo,,4,https://ichef.bbci.co.uk/ace/standard/820/cpsprodpb/3014/live/c1f64da0-99ff-11f0-88dc-4bebfe637e18.jpg,,"Image caption, Mr Bourke was inspired by topiary he saw at a Disney resort as a child",
c8645jxyee2o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c8645jxyee2o,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/4fa5/live/1e1e4ae0-993a-11f0-869a-3fa4ad43e8ee.jpg,,"Image caption, Departing planes will create more noise pollution as the air warms due to climate change",
c8738702v07o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8738702v07o,,1,https://ichef.bbci.co.uk/ace/standard/1376/cpsprodpb/217d/live/2c370360-501a-11f0-a794-17f6906bb967.jpg,,"Image caption, Hundreds of people took part in the Around the Island Walk challenge on Saturday",
c8738702v07o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8738702v07o,,2,https://ichef.bbci.co.uk/ace/standard/1200/cpsprodpb/b2b5/live/d9916620-5017-11f0-8c0a-5b816c079050.jpg,,"Image caption, Firefighters who wore their full kit were among the people who took part in this year's Around the Island Walk",
c87pp11np4vo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c87pp11np4vo,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/8ae9/live/fcc38290-1525-11f0-9788-bba7d4af71bc.jpg,,"Image caption, Residents have complaining about ""putrid"" smells coming from the Newhaven plant",
c87pp11np4vo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c87pp11np4vo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/b988/live/a1e5db80-152e-11f0-bc17-dfa4f8dfee61.jpg,,"Image caption, Lucienne Emberglow and Jamie Crawford are among those concerned about the emissions",
c89epj8pd9zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c89epj8pd9zo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/8e69/live/0ffc6790-55a5-11f0-9074-8989d8c97d87.jpg,,"Image caption, Wimbledon saw its hottest opening day on record",
c89epj8pd9zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c89epj8pd9zo,,2,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/c33b/live/c93daa80-55c7-11f0-b5c5-012c5796682d.jpg,,"Image caption, Hundreds took to Brighton beach to escape the heat",
c89epj8pd9zo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c89epj8pd9zo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/16a8/live/b08fc7b0-559b-11f0-960d-e9f1088a89fe.jpg,,"Image caption, Dive in: the scorching temperatures continued in Brighton on Sunday",
c8d6jmmdq5go,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8d6jmmdq5go,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/1b6a/live/71e084c0-4c66-11f0-8c47-237c2e4015f5.jpg,,,
c8d6jmmdq5go,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8d6jmmdq5go,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/86ab/live/4e4dd230-4c46-11f0-a466-d54f65b60deb.jpg,,,
c8d6jmmdq5go,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8d6jmmdq5go,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/84be/live/738ebfe0-4c38-11f0-96bb-172b7e186897.jpg,,"Image caption, The heat builds steadily through the week, likely bringing the first heatwave of 2025",
c8rk4pr5m0po,BBC News,temperature,https://www.bbc.co.uk/news/articles/c8rk4pr5m0po,,1,https://ichef.bbci.co.uk/ace/standard/645/cpsprodpb/9c4b/live/357a45f0-028f-11f0-86d2-77411124a5d3.jpg,,,
c8rxlygvnx6o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/a042/live/61efc160-5636-11ef-8f0f-0577398c3339.png,,,
c8rxlygvnx6o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,,2,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/1f58/live/a1f11170-58b5-11ef-8f0f-0577398c3339.jpg,,"Image caption, The eruption of Mount Pinatubo in 1991 temporarily cooled the Earth",
c8rxlygvnx6o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed95/live/0d127920-5a51-11ef-997c-711b7066309d.png,,,
c8rxlygvnx6o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,,4,https://ichef.bbci.co.uk/ace/standard/900/cpsprodpb/e569/live/61e03640-5a42-11ef-a88c-9f995a4e445d.jpg,,"Image caption, Condensation trails, or ""contrails"", add to the warming effects of aeroplanes",
c8rxlygvnx6o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8rxlygvnx6o,,5,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0b75/live/2cce67b0-5a51-11ef-997c-711b7066309d.png,,,
c8x17e0ld9xo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8x17e0ld9xo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/2814/live/5f47bc40-bbef-11f0-a9b4-ab95792b4f31.jpg,,,
c8x17e0ld9xo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c8x17e0ld9xo,,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/86ce/live/e72ec290-bbed-11f0-9180-e5e0a28c7de6.jpg,,"Image caption, ICU consultant Dr Jack Parry-Jones wants to cut his hospital's waste and energy use",
c93kx09v2k5o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c93kx09v2k5o,,1,https://ichef.bbci.co.uk/ace/standard/952/cpsprodpb/21a0/live/280f74f0-618d-11f0-904a-1d76e1991eb9.jpg,,"Image caption, Councillor Darren Grimes has appealed for children's social care improvements to be a priority",
c93w30e8xpzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c93w30e8xpzo,,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/55b1/live/c8ec31f0-a348-11ef-b604-65e44831060d.jpg,,"Image caption, Surrey Highways said it stockpiled about 10,000 tonnes of grit",
c98l4pj5rv6o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c98l4pj5rv6o,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/ce76/live/83c71e10-7137-11f0-ae6e-5f40c3f99170.jpg,,,
c98l4pj5rv6o,BBC News,temperature,https://www.bbc.co.uk/news/articles/c98l4pj5rv6o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/15f8/live/1d55a520-7687-11f0-a975-cb151ca452f4.jpg,,"Image caption, Tiffany Watson used to swim to help her muscular dystrophy",
c98wg4rw0dzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c98wg4rw0dzo,,1,https://ichef.bbci.co.uk/ace/standard/964/cpsprodpb/984f/live/384ba040-5da6-11f0-994b-7bf5a5074c2f.jpg,,"Image caption, Temperatures peaked at 30 degrees in Yorkshire on Thursday, with the hot spell set to continue",
c994v5dy3p0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c994v5dy3p0o,,1,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/9018/live/ccdaf6d0-4d06-11f0-a466-d54f65b60deb.jpg,,"Image caption, Operators now have to carry out assessments that take emissions from burning oil and gas into account",
c994v5dy3p0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c994v5dy3p0o,,2,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/67e7/live/8363be60-4d06-11f0-a466-d54f65b60deb.jpg,,,
c994v5dy3p0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c994v5dy3p0o,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/adcb/live/3e52cb70-4cf4-11f0-8c47-237c2e4015f5.png,,,
c994v5dy3p0o,BBC News,emissions,https://www.bbc.co.uk/news/articles/c994v5dy3p0o,,4,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/00e9/live/b7512270-4cfd-11f0-a466-d54f65b60deb.png,,,
c9dgqnndx9xo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c9dgqnndx9xo,,1,https://ichef.bbci.co.uk/ace/standard/975/cpsprodpb/ddf0/live/2f0c3d40-5519-11f0-8485-7bd50fa63665.jpg,,"Image caption, Tourists cool off under a cloud of mist in Valencia, Spain on Sunday",
c9dgqnndx9xo,BBC News,temperature,https://www.bbc.co.uk/news/articles/c9dgqnndx9xo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/8c6c/live/f9295fc0-0fde-11f0-ba12-8d27eb561761.png,,,
c9dygpwv899o,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c9dygpwv899o,,1,https://ichef.bbci.co.uk/ace/standard/1040/cpsprodpb/72e2/live/4b721a80-7d66-11ef-b669-454bdea1a254.jpg,,"Image caption, A new report forecasts a 33% decrease in greenhouse gas emissions by 2032",
c9dygpwv899o,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c9dygpwv899o,,2,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/80dd/live/c221a450-7d13-11ef-b1a2-c9aca664f64c.jpg,,"Image caption, Agriculture emissions are set to decrease by only 1%",
c9dygpwv899o,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c9dygpwv899o,,3,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/13d3/live/c6ffc930-7d12-11ef-b1a2-c9aca664f64c.jpg,,"Image caption, Meanwhile, transport emissions are expected to fall by just 7%, despite the rise of electric vehicles and biofuel use",
c9q5p98j4lyo,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/articles/c9q5p98j4lyo,,1,https://ichef.bbci.co.uk/ace/standard/757/cpsprodpb/c5fa/live/f376ec60-17b6-11f1-a2ea-c9162e82aeaa.jpg,,"Image caption, Transport, including air and sea travel, produced about 37% of emissions locally - with road transport responsible for half of that in 2024",
c9qe5dpnp1qo,BBC News,emissions,https://www.bbc.co.uk/news/articles/c9qe5dpnp1qo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/e2b8/live/d7390820-9b76-11ef-b39f-cfdb304c99a5.jpg,,"Image caption, Vehicles which do not meet emissions standards are charged a daily fee to enter the CAZ",
c9v3y3mzrjmo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9v3y3mzrjmo,,1,https://ichef.bbci.co.uk/ace/standard/637/cpsprodpb/8c9a/live/10a55680-4a31-11f1-a70d-c72ff4101914.jpg,,"Image caption, Kent composer Nick Drewe has written a song encouraging action on climate change as a 100th birthday present for Sir David Attenborough",
c9v3y3mzrjmo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9v3y3mzrjmo,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1d31/live/8ae65d80-0d6f-11f1-b7e1-afb6d0884c18.jpg,,"Image caption, The BBC celebrated Sir David's birthday with three special programmes on Friday",
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/e501/live/56b6eed0-b4cd-11f0-ae37-2fc53b10a225.jpg,,,
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/ed19/live/23e1d380-f069-11f0-b5f7-49f0357294ff.png,,,
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,3,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0de1/live/676db750-d43a-11ef-87df-d575b9a434a4.png,,,
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,4,https://ichef.bbci.co.uk/ace/standard/999/cpsprodpb/9eb3/live/ff926930-6c89-11f0-af20-030418be2ca5.jpg,,"Image caption, The LA fires killed 30 people and caused about 200,000 people to be evacuated",
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/e249/live/d0c124d0-50ef-11f0-a466-d54f65b60deb.jpg,,"Image caption, The Earth's poles are especially vulnerable to rising temperatures",
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,6,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/f758/live/9860a180-f151-11f0-b5f7-49f0357294ff.png,,,
c9w15nggj58o,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/c9w15nggj58o,,7,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/943c/live/8e4e7c40-5105-11f0-a466-d54f65b60deb.png,,,
cd038pgrr1yo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/cd038pgrr1yo,,1,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/e386/live/a4275090-1f0a-11f1-87bd-bb650a6d53bc.jpg,,,
cd038pgrr1yo,BBC News,"""climate change""",https://www.bbc.co.uk/news/articles/cd038pgrr1yo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0158/live/dd21bb40-1f0c-11f1-b048-c9424b2cf5fd.jpg,,"Image caption, The Alpeiner Ferner pictured in 1936, in 2018 and in 2025",
cd0dn3zvmmzo,BBC News,temperature,https://www.bbc.co.uk/news/articles/cd0dn3zvmmzo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/7e82/live/aae176f0-713a-11f0-a385-1356022ea9b5.jpg,,"Image caption, The average temperature for July was 19.4C (67F)",
cd60v668zxyo,BBC News,emissions,https://www.bbc.co.uk/news/articles/cd60v668zxyo,,1,https://ichef.bbci.co.uk/ace/standard/1600/cpsprodpb/4a09/live/b3677b30-b3e9-11ef-9e95-3339f02d261e.jpg,,"Image caption, The company wants to try out newer buses because technology has moved on since its previous electric bus trials",
cd7zxj9259ro,BBC News,temperature,https://www.bbc.co.uk/news/articles/cd7zxj9259ro,,1,https://ichef.bbci.co.uk/ace/standard/1552/cpsprodpb/ed4e/live/4fa1d640-e7d2-11f0-ab5d-b546e7209f13.jpg,,"Image caption, The Whitechapel Centre charity said it is working ""to get everybody indoors""",
cdjn70npx1mo,BBC News,emissions,https://www.bbc.co.uk/news/articles/cdjn70npx1mo,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/064e/live/358d0350-fad4-11f0-a21a-e9b091602ead.png,,"Image caption, The charges are expected to be introduced from 2 February",
cdr0xrz1ydvo,BBC News,emissions,https://www.bbc.co.uk/news/articles/cdr0xrz1ydvo,,1,https://ichef.bbci.co.uk/ace/standard/864/cpsprodpb/76f3/live/165a2440-b877-11ef-a72c-55cc49f950c5.jpg,,"Image caption, The legislation is required by the Climate Change Act, passed in 2022",
cdr68e2dy13o,BBC News,emissions,https://www.bbc.co.uk/news/articles/cdr68e2dy13o,,1,https://ichef.bbci.co.uk/ace/standard/1056/cpsprodpb/4cc7/live/4df828c0-5b47-11f0-b376-d3bebe05d078.jpg,,"Image caption, A view of the plant's chimney from Leeds Road",
cdr68e2dy13o,BBC News,emissions,https://www.bbc.co.uk/news/articles/cdr68e2dy13o,,2,https://ichef.bbci.co.uk/ace/standard/1440/cpsprodpb/afa9/live/d57a19c0-5b47-11f0-b376-d3bebe05d078.jpg,,"Image caption, There were numerous concerns about smells from the factory during the summer",
cdx4vvdg1xzo,BBC News,emissions,https://www.bbc.co.uk/news/articles/cdx4vvdg1xzo,,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/8fed/live/ad9b1b30-aa7e-11f0-9334-19f2cf191969.jpg,,"Image caption, The main source for pollutants in the borough was traffic",
cdxg8lqxyggo,BBC News,temperature,https://www.bbc.co.uk/news/articles/cdxg8lqxyggo,,1,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/0a9b/live/321ae320-2511-11f0-a238-dbb134718598.jpg,,"Image caption, Temperatures could reach as high as 26C (78F) in Yorkshire",
cdxg8lqxyggo,BBC News,temperature,https://www.bbc.co.uk/news/articles/cdxg8lqxyggo,,2,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/0072/live/0666eed0-2517-11f0-8c66-ebf25fc2cfef.jpg,,"Image caption, Nick Wilson's wheat crop in the Vale of York is suffering from a lack of rain",
cdxg8lqxyggo,BBC News,temperature,https://www.bbc.co.uk/news/articles/cdxg8lqxyggo,,3,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/642b/live/ad430540-2599-11f0-9de5-93f518b0e034.jpg,,"Image caption, Nick says farmers face a host of challenges",
cdxg8lqxyggo,BBC News,temperature,https://www.bbc.co.uk/news/articles/cdxg8lqxyggo,,4,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/85f7/live/d2e5f740-2516-11f0-b05b-c318efde514b.jpg,,"Image caption, Jim McQuaid said weather models had been predicting these conditions for many years",
