article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020-02-14,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4E09/production/_110677991_mediaitem110677990.jpg,,"Image caption, The village of Hemsby is too small to meet the government's criteria to get funding for flood defence",
science-environment-51283716,BBC News,special_reports,"""sea level""",Coastal floods warning in UK as sea levels rise,https://www.bbc.co.uk/news/science-environment-51283716,2020-02-14,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/182A1/production/_110677989_mediaitem110677988.jpg,,"Image caption, The dune is being reinforced with concrete blocks, but there's a limit to the protection it can offer",
world-europe-guernsey-52904983,BBC News,special_reports,"""greenhouse gas""",Guernsey targets 'net zero' greenhouse gas emissions by 2050,https://www.bbc.co.uk/news/world-europe-guernsey-52904983,2020-06-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10B45/production/_109312486_08b457da-1155-4456-b64d-6d1215c028a0.jpg,,"Image caption, The 30-year strategy will prioritise the creation of on-island green energy generation",
world-europe-guernsey-52904983,BBC News,special_reports,"""greenhouse gas""",Guernsey targets 'net zero' greenhouse gas emissions by 2050,https://www.bbc.co.uk/news/world-europe-guernsey-52904983,2020-06-04,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D424/production/_109180345_withgfcableadded.jpg,,"Image caption, The proposed direct link to the European grid would be in addition to the current link to Jersey",
uk-scotland-53063990,BBC News,special_reports,"""greenhouse gas""",Power sector problems see greenhouse gas target missed,https://www.bbc.co.uk/news/uk-scotland-53063990,2020-06-16,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15632/production/_112920678_5851881_ad1ab77d_original.jpg,,"Image caption, The two reactors at Hunterston in North Ayrshire were closed down in 2018",
uk-scotland-53063990,BBC News,special_reports,"""greenhouse gas""",Power sector problems see greenhouse gas target missed,https://www.bbc.co.uk/news/uk-scotland-53063990,2020-06-16,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/48AA/production/_112920681_4522145_4c3f105f_original.jpg,,"Image caption, More electricity had to be produced at the gas-powered station in Peterhead",
science-environment-53836018,BBC News,special_reports,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,2020-08-19,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3EB4/production/_114025061_dam1.png,,,
science-environment-53836018,BBC News,special_reports,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,2020-08-19,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DAF4/production/_114025065_kariba.png,,"Image caption, The Kariba dam, on the border between Zambia and Zimbabwe, was the world's biggest when built",
science-environment-53836018,BBC News,special_reports,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,2020-08-19,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17734/production/_114025069_paraguaydam.png,,"Image caption, Many dams, like the Itaipu between Paraguay and Brazil, hold back large amounts of water to generate electricity",
science-environment-53836018,BBC News,special_reports,"""sea level""",Climate change: Dams played key role in limiting sea level rise,https://www.bbc.co.uk/news/science-environment-53836018,2020-08-19,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/EE86/production/_114026016_michigandam.png,,"Image caption, When things go wrong with dams, like at this one in Michigan, they can be a disaster for the environment and local population",
uk-england-norfolk-54155864,BBC News,special_reports,"""carbon dioxide""",Gorleston deaths: Woman died from carbon dioxide poisoning,https://www.bbc.co.uk/news/uk-england-norfolk-54155864,2020-09-15,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12ED7/production/_113572577_gorleston.jpg,,"Image caption, Police were called to the flat in Gorleston where a man and a woman were found dead",
uk-england-norfolk-54155864,BBC News,special_reports,"""carbon dioxide""",Gorleston deaths: Woman died from carbon dioxide poisoning,https://www.bbc.co.uk/news/uk-england-norfolk-54155864,2020-09-15,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B993/production/_113570574_blurredimg_7183-1.jpg,,"Image caption, Flowers have been laid outside the property",
science-environment-54278988,BBC News,special_reports,"""global warming""",Global warming driving California wildfire trends - study,https://www.bbc.co.uk/news/science-environment-54278988,2020-09-24,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11D9F/production/_114591137_t2.png,,"Image caption, Firefighting resources have been stretched to the limit by the scale and extent of the wildfires",
science-environment-54278988,BBC News,special_reports,"""global warming""",Global warming driving California wildfire trends - study,https://www.bbc.co.uk/news/science-environment-54278988,2020-09-24,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1427/production/_114595150_063251982.jpg,,"Image caption, Wildfire smoke turned the sky red in San Francisco",
science-environment-54278988,BBC News,special_reports,"""global warming""",Global warming driving California wildfire trends - study,https://www.bbc.co.uk/news/science-environment-54278988,2020-09-24,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/333F/production/_114591131_t5.png,,,
uk-england-humber-54646510,BBC News,special_reports,"""sea level""",Hull mural of girl underwater highlights future sea level threat,https://www.bbc.co.uk/news/uk-england-humber-54646510,2020-10-22,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0FDF/production/_115036040_mediaitem115036037.jpg,,"Image caption, The work - showing a girl underwater - aims to spark debate about climate change",
uk-england-humber-54646510,BBC News,special_reports,"""sea level""",Hull mural of girl underwater highlights future sea level threat,https://www.bbc.co.uk/news/uk-england-humber-54646510,2020-10-22,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6B1F/production/_115032472_mediaitem115032471.jpg,,"Image caption, Calvin Innes' mural is the first in a series of planned works across the city highlighting the possible effects of rising sea levels",
uk-england-humber-54646510,BBC News,special_reports,"""sea level""",Hull mural of girl underwater highlights future sea level threat,https://www.bbc.co.uk/news/uk-england-humber-54646510,2020-10-22,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/16498/production/_105988219_line976.jpg,,,
uk-england-cornwall-54798122,BBC News,special_reports,"""sea level""",Effect of rising sea levels 'unpredictable',https://www.bbc.co.uk/news/uk-england-cornwall-54798122,2020-11-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/47F5/production/_115212481_image2_fieldboundaries_historicengland.jpg,,"Image caption, The study showed how the Isles of Scilly has adapted to changing sea levels over 12,000 years",
uk-england-cornwall-54798122,BBC News,special_reports,"""sea level""",Effect of rising sea levels 'unpredictable',https://www.bbc.co.uk/news/uk-england-cornwall-54798122,2020-11-04,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/BD25/production/_115212484_image3_scillyaerial_historicengland.jpg,,"Image caption, The current cluster of 140 islands in the Isles of Scilly formed from a single island less than 1,000 years ago",
uk-scotland-54844546,BBC News,special_reports,"""greenhouse gas""",Farming faces 'historic' shift to cut greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-54844546,2020-11-09,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12DBE/production/_115264277_coo.jpg,,"Image caption, The report calls for a drop in methane from livestock",
uk-scotland-54844546,BBC News,special_reports,"""greenhouse gas""",Farming faces 'historic' shift to cut greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-54844546,2020-11-09,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2036/production/_115264280_hay.jpg,,"Image caption, Industry experts say there must be a focus on precision farming",
uk-scotland-54844546,BBC News,special_reports,"""greenhouse gas""",Farming faces 'historic' shift to cut greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-54844546,2020-11-09,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/10301/production/_98950366_presentational_grey_line464-nc.jpg,,,
uk-scotland-54844546,BBC News,special_reports,"""greenhouse gas""",Farming faces 'historic' shift to cut greenhouse gas emissions,https://www.bbc.co.uk/news/uk-scotland-54844546,2020-11-09,4,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F53F/production/_115638726_gettyimages-1226001807.jpg,,"Image caption, Global demand for meat is expected to rise in the coming decades",
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E621/production/_116131985_bri-200042-foto01-1.jpg,,"Image caption, Peter Rowe is the chief executive of biotech firm Deep Branch",
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/44C7/production/_115670671_proton.jpg,,"Image caption, The Deep Branch protein can be created from waste CO2 and hydrogen",
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/5733/production/_107332322_grey_line-nc.png,,,
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10D31/production/_116131986_90444cd6-5d30-4ed7-a203-b21c4b7475a1.jpg,,"Image caption, Rory Conn from Scottish Sea Farms says plant-based feeds for salmon are becoming more common",
business-55014403,BBC News,special_reports,"""greenhouse gas""",Creating animal food from a greenhouse gas,https://www.bbc.co.uk/news/business-55014403,2020-12-18,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13441/production/_116131987_704cc1be-36cb-4ecb-8079-72868097d77d.jpg,,"Image caption, Food for fish... and then humans?",
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D0DA/production/_118266435_97a242b2-b931-4b02-b78b-1cba47f3e5ef.jpg,,"Image caption, Ordnance Datum Newlyn: The brass bolt marker (L) sits under a cover (R)",
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C612/production/_118260705_gettyimages-567742023.jpg,,"Image caption, The six-year study was conducted in the concrete building behind the Newlyn lighthouse",
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,3,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/16252/production/_118260709_tidal-1970.jpg,,"Image caption, OS maintained full-time observers at the Newlyn station until 1983",
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,4,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/769F/production/_118376303_schem-nc.png,,,
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13B42/production/_118260708_os-maps-3d.jpg,,"Image caption, OS map applications allow you to fly around 3D mountains",
science-environment-56935097,BBC News,ar6,"""sea level""",The Cornish hut that gave rise to sea level benchmark,https://www.bbc.co.uk/news/science-environment-56935097,2021-04-30,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9F02/production/_118260704_gettyimages-497893052.jpg,,"Image caption, So many fields are now dependent on precise elevation data",
uk-wales-57227180,BBC News,ar6,"""greenhouse gas""",Climate change: Aberystwyth University's role removing greenhouse gases,https://www.bbc.co.uk/news/uk-wales-57227180,2021-05-24,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0A54/production/_118644620_310fb65f-6a5a-4c5e-a78f-d2ecd5ddb349.jpg,,"Image caption, The land is less suited for food production but the crops can be harvested every few years",
uk-wales-57227180,BBC News,ar6,"""greenhouse gas""",Climate change: Aberystwyth University's role removing greenhouse gases,https://www.bbc.co.uk/news/uk-wales-57227180,2021-05-24,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F0CC/production/_118644616_58cf52e2-8b42-4566-87a1-82f5d6914ae7.jpg,,"Image caption, The crops will be used to create energy or materials",
uk-scotland-57482228,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions target missed again,https://www.bbc.co.uk/news/uk-scotland-57482228,2021-06-15,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/214B/production/_118932580_gettyimages-1199957945.jpg,,"Image caption, Transport remains Scotland's biggest emitting sector",
uk-scotland-57482228,BBC News,ar6,"""greenhouse gas""",Scotland's greenhouse gas emissions target missed again,https://www.bbc.co.uk/news/uk-scotland-57482228,2021-06-15,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/BD8B/production/_118932584_gettyimages-98498098.jpg,,"Image caption, Emissions from international air travel saw virtually no change in emissions in 2019",
