article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
af29595a-5817-53ec-bb46-2d9e18bff15a,The New York Times,ar5,"""climate change""",Theater Listings for Dec. 18-24,https://www.nytimes.com/2015/12/18/theater/theater-listings-for-dec-18-24.html,Theater,2015-12-17,2
b72425d7-2a7a-5fe3-b5d8-be1537e323ed,The New York Times,ar5,"""climate change""","President Obama, Joining Bear Grylls, Tests Survival Skills in Alaska",https://www.nytimes.com/2015/12/18/us/politics/president-obama-joining-bear-grylls-tests-survival-skills-in-alaska.html,U.S.,2015-12-17,2
c259589e-0126-5d84-99be-48b744b57c30,The New York Times,ar5,temperature,19 Coal Miners Trapped in Northeast China Are Presumed Dead,https://www.nytimes.com/2015/12/18/world/asia/china-coal-mine-explosion.html,World,2015-12-17,2
edd3fea0-2ae6-53f5-a5cd-d54cf3e7004f,The New York Times,ar5,temperature,Living Like Royalty Just Outside Lisbon,https://www.nytimes.com/2015/12/18/greathomesanddestinations/living-like-royalty-just-outside-lisbon.html,Great Homes & Destinations,2015-12-17,2
f8deb51a-1982-5ffb-b964-5d1bd48abda6,The New York Times,ar5,"""climate change""","Your Thursday Briefing: Police on Trial, Cruz vs. Rubio, Star Wars",https://www.nytimes.com/2015/12/17/nytnow/latest-news-chicago-police-freddie-gray-star-wars.html,NYT Now,2015-12-17,2
2b22878a-837d-53df-a65d-101ccdd256d0,The New York Times,ar5,"""climate change""",Obama Discusses Difficulty of Detecting Terrorism at Year-End Conference,https://www.nytimes.com/2015/12/19/world/obama-white-house-press-conference.html,World,2015-12-18,2
33d3e5ae-2a4b-5ad8-92c0-22b3bd31dce2,The New York Times,ar5,temperature,Wild Fennel and Sardines Give Pasta a Fragrant Taste of Sicily,https://www.nytimes.com/2015/12/23/dining/pasta-con-le-sarde.html,Food,2015-12-18,2
490ae8b8-df51-55b6-93ff-a85b1c873cdb,The New York Times,ar5,"""climate change""",Haunted by Waters,https://www.nytimes.com/2015/12/18/opinion/haunted-by-waters.html,Opinion,2015-12-18,2
505631e9-9d2e-5931-8d56-97a6a41eb90d,The New York Times,ar5,emissions,"In New York, the Fireplace Flickers",https://www.nytimes.com/2015/12/20/realestate/fireplaces-new-york.html,Real Estate,2015-12-18,2
64563401-cb87-53d0-a3ec-44c1d52d2c8a,The New York Times,ar5,"""climate change""",Beijing Issues a Second ‘Red Alert’ on Pollution,https://www.nytimes.com/2015/12/18/world/asia/beijing-issues-a-second-red-alert-on-pollution.html,World,2015-12-18,2
6d67602b-819c-5957-89f9-0c417d50c55d,The New York Times,ar5,"""climate change""",Prince Albert II of Monaco Charges Forth as Eco-Warrior,https://www.nytimes.com/2015/12/20/fashion/prince-albert-ii-of-monaco-charges-forth-as-eco-warrior.html,Fashion,2015-12-18,2
82d39eae-f2a1-5232-82da-91dc12fdf7a9,The New York Times,ar5,emissions,"Your Friday Briefing: Martin Shkreli, San Bernardino, Star Wars",https://www.nytimes.com/2015/12/18/nytnow/latest-news-martin-shkreli-san-bernardino-star-wars.html,NYT Now,2015-12-18,2
9b0c0521-d563-5a44-91fc-4a0b35f765d3,The New York Times,ar5,"""climate change""","In ‘Fairness,’ Obama Commutes Sentences for 95, Mostly Drug Offenders",https://www.nytimes.com/2015/12/19/us/politics/obama-commutes-sentences-of-95-prisoners-and-pardons-two.html,U.S.,2015-12-18,2
9cbe9bef-8f19-5d9b-9540-4ccdac061dbb,The New York Times,ar5,temperature,New York Today: A Little History of Christmas,https://www.nytimes.com/2015/12/18/nyregion/new-york-today-a-little-history-of-christmas.html,New York,2015-12-18,2
aa32a2be-1292-56b0-ad56-3b3c07d06eb1,The New York Times,ar5,emissions,Next Step After the Climate Accord: A Carbon Tax,https://www.nytimes.com/2015/12/19/opinion/next-step-after-the-climate-accord-a-carbon-tax.html,Opinion,2015-12-18,0
d81d2911-1d0b-5b3e-a6a2-1d77b5cfcd79,The New York Times,ar5,"""climate change""","Long-Term Care Insurance Can Baffle, With Complex Policies and Costs",https://www.nytimes.com/2015/12/19/your-money/long-term-care-insurance-can-baffle-with-complex-policies-and-costs.html,Your Money,2015-12-18,2
6b7e1c75-7c6a-51ea-9839-67d4f9ca71b2,The New York Times,ar5,"""greenhouse gas""","To Achieve Paris Climate Goals, U.S. Will Need New Laws",https://www.nytimes.com/2015/12/20/business/energy-environment/to-achieve-paris-climate-goals-us-will-need-new-laws.html,Business,2015-12-19,2
8b28d62a-5db2-5fb3-9b26-578dceb8325c,The New York Times,ar5,"""climate change""",On the Media and the [Landmark][Disastrous] Paris Climate Agreement,https://dotearth.blogs.nytimes.com/2015/12/19/on-the-media-and-the-landmarkdisastrous-paris-climate-agreement/,Opinion,2015-12-19,2
fca0b1ad-b0b0-5193-ab1d-f184f39ea207,The New York Times,ar5,"""global warming""",Could Shipwrecks Lead the World to War?,https://www.nytimes.com/2015/12/19/opinion/could-shipwrecks-lead-the-world-to-war.html,Opinion,2015-12-19,2
692d58f0-2074-5cdf-9584-34827adeef72,The New York Times,ar5,"""climate change""",Letters to the Editor,https://www.nytimes.com/2015/12/21/opinion/letters-to-the-editor.html,Opinion,2015-12-20,0
7a09a81b-f170-59ec-85d7-199e4172ee6d,The New York Times,ar5,"""climate change""",Bernie Sanders Falls Behind in a Race Centered on Security,https://www.nytimes.com/2015/12/20/us/politics/bernie-sanders-falls-behind-in-a-race-centered-on-security.html,U.S.,2015-12-20,2
d00d6ef6-9184-54b7-8498-0dd8033c9bae,The New York Times,ar5,"""climate change""","Corrections: December 20, 2015",https://www.nytimes.com/2015/12/20/pageoneplus/corrections-december-20-2015.html,Corrections,2015-12-20,0
1f543abf-cd66-59a5-9970-074a068b252c,The New York Times,ar5,"""climate change""",We’re Doomed. Now What?,https://opinionator.blogs.nytimes.com/2015/12/21/were-doomed-now-what/,Opinion,2015-12-21,2
2eced6ca-a030-5f07-9b86-b6bfaa1c9a4a,The New York Times,ar5,"""climate change""","California Wants to Store Water for Farmers, but Struggles Over How to Do It",https://www.nytimes.com/2015/12/22/science/california-wants-to-store-water-for-farmers-but-struggles-over-how-to-do-it.html,Science,2015-12-21,2
30061047-ba10-54a6-bc44-1b5bf3c6325a,The New York Times,ar5,emissions,"For New York’s Best New Public Sculpture, Thank the Sanitation Department",https://www.nytimes.com/2015/12/22/arts/design/in-sanitation-and-salt-complex-in-tribeca-a-salutary-lesson-in-urban-responsibility.html,Arts,2015-12-21,2
9018bf0c-c67e-5e10-9a6d-0b668df2f347,The New York Times,ar5,temperature,12 Travel Apps Worth Keeping in 2016,https://www.nytimes.com/2015/12/27/travel/vacation-iphone-apps.html,Travel,2015-12-21,2
9242a5d4-010e-59f0-b4a3-66d6ef854d19,The New York Times,ar5,emissions,Ban on Energy Exports,https://www.nytimes.com/2015/12/21/opinion/ban-on-energy-exports.html,Opinion,2015-12-21,0
d9ed5f20-f2c4-5d3b-8dc5-f2ba48680079,The New York Times,ar5,"""climate change""",Obama to Appear on Jerry Seinfeld’s ‘Comedians in Cars Getting Coffee’,https://www.nytimes.com/politics/first-draft/2015/12/21/obama-to-appear-on-jerry-seinfelds-comedians-in-cars-getting-coffee/,U.S.,2015-12-21,2
e93f7656-cc3f-5974-aec7-df8f2f941118,The New York Times,ar5,temperature,"Relishing a Respite in Hawaii, but Reality Is Never Far Away",https://www.nytimes.com/2015/12/21/us/politics/respite-in-hawaii-for-president-obama-but-reality-is-never-far-away.html,U.S.,2015-12-21,2
0e2c4ff1-5feb-5274-93af-04fddddef31a,The New York Times,ar5,emissions,"Chipotle E. Coli Cases Rise, With 5 More Ill in Midwest",https://www.nytimes.com/2015/12/22/business/chipotle-e-coli-cases-rise-with-5-more-ill-in-midwest.html,Business,2015-12-22,2
23940aef-f494-5a42-95bf-9b9c23a51d46,The New York Times,ar5,"""global warming""",VW Executive Had a Pivotal Role as Car Maker Struggled With Emissions,https://www.nytimes.com/2015/12/22/business/international/vw-executive-had-a-pivotal-role-as-car-maker-struggled-with-emissions.html,Business,2015-12-22,2
383e0e7e-15a7-5942-9f22-70cc2ab8d144,The New York Times,ar5,"""carbon dioxide""","At Wassail on the Lower East Side, in Praise of Smashed Apples",https://www.nytimes.com/2015/12/23/dining/wassail-review.html,Food,2015-12-22,2
4684fe5e-fa10-5aae-a7a3-c15d6007c8c8,The New York Times,ar5,emissions,Morning Agenda: Sued Over Old Debt and Unable to Go to Court,https://news.blogs.nytimes.com/2015/12/22/morning-agenda-sued-over-old-debt-and-unable-to-go-to-court/,Blogs,2015-12-22,0
4697ca8e-5127-5f2e-8c9a-509c94bf788f,The New York Times,ar5,emissions,"In Iceland, Welcome to the Craft Liquor Revolution",https://www.nytimes.com/2015/12/27/travel/iceland-reykjavik-bars.html,Travel,2015-12-22,2
496122a9-e6ac-5c90-a3fb-797a2097245d,The New York Times,ar5,temperature,Danish at Home: The Easier Way,https://www.nytimes.com/2015/12/23/dining/danish-recipe-the-easier-way.html,Food,2015-12-22,2
65ae30a5-cbf5-5483-8286-f2880650a28c,The New York Times,ar5,temperature,"Your Tuesday Evening Briefing: Taliban, SpaceX, Donald Trump",https://www.nytimes.com/2015/12/22/nytnow/your-tuesday-evening-briefing-taliban-spacex-donald-trump.html,NYT Now,2015-12-22,2
9999a054-09c3-5f82-9ffa-eeb745ec3a62,The New York Times,ar5,"""carbon dioxide""","Dec. 22, 2015 — Pictures of the Day",https://lens.blogs.nytimes.com/2015/12/22/dec-22-2015-pictures-of-the-day/,Multimedia/Photos,2015-12-22,2
9b2d677e-db7f-557e-86f9-c1a8fb553251,The New York Times,ar5,"""climate change""",What Reality TV Show Would You Want to Be a Guest Star On?,https://learning.blogs.nytimes.com/2015/12/22/what-reality-tv-show-would-you-want-to-be-a-guest-star-on/,Education,2015-12-22,0
9f493747-a08e-5897-95bc-a06071014565,The New York Times,ar5,"""climate change""",Unseasonable Greetings in a New York Searching for Jack Frost,https://www.nytimes.com/2015/12/23/nyregion/white-christmas-not-a-chance-in-an-unusually-balmy-new-york.html,New York,2015-12-22,2
a9672ee1-1d3e-58f4-a29e-e7997abbcf09,The New York Times,ar5,"""climate change""",Me and Myself,https://afterdeadline.blogs.nytimes.com/2015/12/22/me-and-myself/,Times Topics,2015-12-22,0
cbec11f5-a0f5-554f-91df-b2427055afea,The New York Times,ar5,temperature,SpaceX Successfully Lands Rocket After Launch of Satellites Into Orbit,https://www.nytimes.com/2015/12/22/science/spacex-rocket-landing.html,Science,2015-12-22,2
cfec4591-b551-5265-9eca-063ca27ceeac,The New York Times,ar5,temperature,New York Today: Lost and Found,https://www.nytimes.com/2015/12/22/nyregion/new-york-today-lost-and-found.html,New York,2015-12-22,2
fa759673-be39-5d92-982a-322c313f63c2,The New York Times,ar5,temperature,About That Bear: Alejandro G. Iñárritu Discusses Making ‘The Revenant’,https://www.nytimes.com/2015/12/27/movies/about-that-bear-alejandro-g-inarritu-discusses-making-the-revenant.html,Movies,2015-12-22,2
1f9cd02e-71c1-597f-8b38-c8892bf1dadb,The New York Times,ar5,"""climate change""",James E. Hansen and Peter Sarsgaard on Climate Change and Karma,https://www.nytimes.com/2015/12/27/arts/design/james-e-hansen-and-peter-sarsgaard-on-climate-change-and-karma.html,Arts,2015-12-23,0
2e8428e7-b69d-5a02-bed1-6901a7917c20,The New York Times,ar5,temperature,Patients Fear Spike in Price of Old Drugs,https://www.nytimes.com/2015/12/23/health/patients-fear-spike-in-price-of-old-drugs.html,Health,2015-12-23,2
39e5bcaa-9de2-513c-bdef-9ededd9781a4,The New York Times,ar5,temperature,"Video: Snow in San Diego, for the Polar Bears",https://www.nytimes.com/2015/12/24/science/earth/video-polar-bears-snow-san-diego.html,Science,2015-12-23,2
45fda807-f69f-5c67-a3d5-8668c48676c9,The New York Times,ar5,"""climate change""",A Fitting End for the Hottest Year on Record,https://www.nytimes.com/2015/12/24/science/climate-change-record-warm-year.html,Science,2015-12-23,2
7f48bae4-1fe1-5713-a96f-72966379af4c,The New York Times,ar5,temperature,Bulgarian Border Police Accused of Abusing Refugees,https://www.nytimes.com/2015/12/24/world/europe/bulgarian-border-police-accused-of-abusing-refugees.html,World,2015-12-23,2
818895d3-6cf5-585c-85f0-650fc179a2aa,The New York Times,ar5,"""global warming""","Jeremy Strong of ‘The Big Short,’ Acting and Chewing Gum at the Same Time",https://www.nytimes.com/2015/12/27/movies/jeremy-strong-of-the-big-short-acting-and-chewing-gum-at-the-same-time.html,Movies,2015-12-23,2
a2760440-85c5-5f84-9ba6-8ae14e5a19a2,The New York Times,ar5,"""climate change""","As Documents Show Wider Oil Industry Knowledge of CO2 Climate Impacts, a “Take it Back” Proposal",https://dotearth.blogs.nytimes.com/2015/12/22/as-documents-show-wider-oil-industry-knowledge-of-co2-climate-impacts-a-take-it-back-proposal/,Opinion,2015-12-23,2
abcf5c72-9840-5b46-86ac-d6b79d01bdbc,The New York Times,ar5,"""climate change""",Highlights of Times Reader Response in 2015,https://publiceditor.blogs.nytimes.com/2015/12/23/highlights-of-times-reader-response-in-2015/,Opinion,2015-12-23,0
d3fd9f87-5eb7-5b93-b0c4-cea27b0f05ad,The New York Times,ar5,temperature,Leaks in Instrument Force NASA to Delay Mars Mission Until 2018,https://www.nytimes.com/2015/12/23/science/space/leaks-in-instrument-force-nasa-to-delay-mars-mission-until-2018.html,Science,2015-12-23,2
d489d4a7-8db5-5a69-82d5-05444449623b,The New York Times,ar5,temperature,New York Today: Holiday Journeys,https://www.nytimes.com/2015/12/23/nyregion/new-york-today-holiday-journeys.html,New York,2015-12-23,2
da923774-3d5c-55c7-81e7-0c32cdde5bc3,The New York Times,ar5,emissions,"For the New Year, Let’s Resolve to Improve Our Tech Literacy",https://www.nytimes.com/2015/12/24/technology/for-the-new-year-lets-resolve-to-improve-our-tech-literacy.html,Technology,2015-12-23,2
025b7e90-9c7f-58da-bb76-44ed351a5e94,The New York Times,ar5,"""global warming""",New York Today: Alternative Christmases,https://www.nytimes.com/2015/12/24/nyregion/new-york-today-alternative-christmases.html,New York,2015-12-24,2
49efbdc6-a2f4-5ba7-a228-e373855a8d36,The New York Times,ar5,"""climate change""",Theater Listings for Dec. 25-31,https://www.nytimes.com/2015/12/25/theater/theater-listings-for-dec-25-31.html,Theater,2015-12-24,2
607f48d5-fb35-52e9-8b1f-5aa666ee6530,The New York Times,ar5,"""climate change""",John Russell’s ‘Sqrrl’ Embodies a Science Fiction Journey,https://www.nytimes.com/2015/12/25/arts/design/john-russells-sqrrl-embodies-a-science-fiction-journey.html,Arts,2015-12-24,2
74a4739c-102c-5d06-83ef-25111d49ced0,The New York Times,ar5,temperature,December Heat Tricks Flowers Into Putting On Spring Display,https://www.nytimes.com/2015/12/25/science/touch-of-spring-in-december-on-east-coast-as-flowers-bloom-early.html,Science,2015-12-24,2
8700860e-d58e-55d8-97cb-17ce59c8b6b0,The New York Times,ar5,temperature,N.F.L. Week 16 Previews and Picks,https://www.nytimes.com/2015/12/27/sports/football/nfl-week-16-previews-and-picks.html,Sports,2015-12-24,2
b81d0bbf-21be-567c-a922-2613f0ef7ee6,The New York Times,ar5,"""climate change""",Readers Respond: The Top Social Justice Stories of 2015,https://www.nytimes.com/2015/12/24/opinion/the-top-social-justice-stories-of-2015.html,Opinion,2015-12-24,2
bfa83a73-1b9c-59cf-8577-ef66ac79792a,The New York Times,ar5,emissions,"Italy, Dirty Air at Record Levels, Is Putting Limits on Traffic",https://www.nytimes.com/2015/12/25/world/europe/italy-air-pollution.html,World,2015-12-24,2
dc9f2769-3028-50f2-9858-1ebe1ab604fb,The New York Times,ar5,"""climate change""",Spare Times for Dec. 25-31,https://www.nytimes.com/2015/12/25/arts/spare-times-for-dec-25-31.html,Arts,2015-12-24,2
30e000b1-0426-5c04-b293-9768fb5af51f,The New York Times,ar5,"""climate change""",A Handful of Christmas Miracles,https://www.nytimes.com/2015/12/26/opinion/a-handful-of-christmas-miracles.html,Opinion,2015-12-25,1
4315edbd-fc44-5871-ace2-d282c16a95c9,The New York Times,ar5,"""climate change""",Moments of Grace in a Grim Year,https://www.nytimes.com/2015/12/25/opinion/moments-of-grace-in-a-grim-year.html,Opinion,2015-12-25,2
6fb0821a-2c74-51fb-984a-69c95dd029fa,The New York Times,ar5,temperature,1890: An ‘Old-Fashioned Christmas’ in London,https://iht-retrospective.blogs.nytimes.com/2015/12/25/1890-an-old-fashioned-christmas-in-london/,World,2015-12-25,2
8b3d3e37-54e0-5696-b16c-e6c1606cac24,The New York Times,ar5,temperature,"On a Tropical Christmas in New York, Traditions Melt Away",https://www.nytimes.com/2015/12/26/nyregion/warm-new-york-christmas.html,New York,2015-12-25,2
c62f897c-310d-5024-8e8c-30b4b070a007,The New York Times,ar5,temperature,"The Christmas Fern, a Cold-Weather Frond",https://www.nytimes.com/2015/12/27/nyregion/the-christmas-fern-a-cold-weather-frond.html,New York,2015-12-25,2
e401727c-ab96-5922-a2d0-9aaaa4da4524,The New York Times,ar5,"""climate change""","Things to Celebrate, Like Dreams of Flying Cars",https://www.nytimes.com/2015/12/25/opinion/things-to-celebrate-like-dreams-of-flying-cars.html,Opinion,2015-12-25,2
2a6b9a09-c383-50eb-9023-520b3298189e,The New York Times,ar5,temperature,Man Kills Family and Then Shoots Himself in New Jersey,https://www.nytimes.com/2015/12/27/nyregion/man-kills-family-and-then-shoots-himself-in-new-jersey.html,New York,2015-12-26,2
51cdeb09-5d15-5aad-a003-5feabd30015a,The New York Times,ar5,"""climate change""",Charity and Justice,https://www.nytimes.com/2015/12/27/opinion/sunday/charity-and-justice.html,Opinion,2015-12-26,2
d2cd7033-daac-5415-95fa-fc00e14f0e8f,The New York Times,ar5,temperature,Giants Stumble Through Storm Before Their Last Playoff Hope Slips Away,https://www.nytimes.com/2015/12/27/sports/football/giants-stumble-through-a-storm-and-teeter-on-a-playoff-precipice.html,Sports,2015-12-26,2
f488e217-ff55-5db1-98b7-ef2303b8092f,The New York Times,ar5,temperature,Matt Borman of Harry & David: Putting His Heart Into the Harvest,https://www.nytimes.com/2015/12/27/jobs/matt-borman-of-harry-david-putting-his-heart-into-the-harvest.html,Job Market,2015-12-26,2
